Item,Price,Source,
PCBA (SMD COMPONENTS),$104.42,JLCPCB
CAD,$187.87,JLCCNC
THROUGH HOLE COMPONENTS,$54.15,LCSC
HELPING HANDS,$6.44,MERCADO LIBRE
MOUSER COMPONENTS (LOG POTS AND TRANSISTORS),$30.16," Mouser Electronics "
4x 100k linear taper pot,2.36, =HYPERLINK("URL";"Link Text")
5x Stomp switches,$11.7,Temu
1x DC Jack 2.1mm x 5.5mm,$3.48,Temu
Total,400.58,,
